     nan      nan
     nan      nan
     nan      nan
     nan      nan
     nan      nan
     nan      nan
     nan      nan
     nan      nan
 4.35266      nan
  3.8138      nan
 5.76943 -25.5105
 9.34848 -29.9594
     nan -31.7522
     nan -31.7489
     nan -29.7489
     nan -27.1087
     nan      nan
     nan      nan
     nan      nan
     nan      nan
     nan      nan
     nan      nan
     nan      nan
     nan      nan
     nan      nan
     nan      nan
     nan      nan
     nan      nan
 11.0498      nan
  14.565      nan
 16.2579 -16.9364
 15.3509 -12.1376
     nan -8.97778
     nan -8.01695
     nan -8.93469
     nan -11.5026
     nan      nan
     nan      nan
     nan      nan
     nan      nan
