     nan      nan
     nan      nan
     nan      nan
     nan      nan
     nan      nan
     nan      nan
     nan      nan
 4.14351      nan
 1.15021      nan
0.130886      nan
 1.27434 -28.7158
  3.4889 -33.1093
 8.01305 -34.7853
     nan -35.4732
     nan -34.7853
     nan -33.1093
     nan -28.7158
     nan -21.0427
     nan      nan
     nan      nan
     nan      nan
     nan      nan
     nan      nan
     nan      nan
     nan      nan
     nan      nan
     nan      nan
 11.4593      nan
 16.0299      nan
 18.9368      nan
 19.8492 -10.4069
 19.1801 -7.46913
 15.0119 -5.53898
     nan     -4.5
     nan -5.53898
     nan -7.46913
     nan -10.4069
     nan -18.0799
     nan      nan
     nan      nan
