     nan      nan
     nan      nan
     nan      nan
     nan      nan
     nan      nan
     nan      nan
     nan      nan
     nan      nan
 4.26367  -22.825
 4.08229 -28.7603
 5.59152 -31.0897
 9.17756 -31.7133
     nan -30.3119
     nan -27.9414
     nan  -23.477
     nan      nan
     nan      nan
     nan      nan
     nan      nan
     nan      nan
     nan      nan
     nan      nan
     nan      nan
     nan      nan
     nan      nan
     nan      nan
     nan      nan
     nan      nan
 11.2087 -18.5862
 14.0817 -12.7932
 15.8154  -10.169
 15.5815 -8.69848
     nan -8.67777
     nan -10.7533
     nan -14.0764
     nan      nan
     nan      nan
     nan      nan
     nan      nan
     nan      nan
