      nan       nan
      nan       nan
      nan       nan
      nan       nan
      nan       nan
      nan       nan
      nan       nan
  3.74294       nan
 0.777027       nan
-0.120456       nan
  1.09449  -29.0321
  2.99768    -33.44
  7.52183  -34.8806
      nan   -35.634
      nan  -34.9567
      nan  -33.8433
      nan  -30.7019
      nan  -23.0288
      nan       nan
      nan       nan
     nan      nan
     nan      nan
     nan      nan
     nan      nan
     nan      nan
     nan      nan
     nan      nan
 12.4662      nan
 16.4003      nan
 19.0911      nan
 20.0597 -10.0716
 19.9304 -7.20084
 15.7623  -5.2913
     nan -4.15353
     nan -5.08717
     nan -7.09979
     nan -9.22183
     nan -16.8948
     nan      nan
     nan      nan
