     nan      nan
     nan      nan
     nan      nan
     nan      nan
     nan      nan
     nan      nan
     nan      nan
     nan      nan
 4.50173      nan
 3.19971      nan
 4.64979 -24.1935
  8.0199 -29.3041
     nan -31.7582
     nan -32.3688
     nan -31.5178
     nan -27.2662
     nan      nan
     nan      nan
     nan      nan
     nan      nan
     nan      nan
     nan      nan
     nan      nan
     nan      nan
     nan      nan
     nan      nan
     nan      nan
     nan      nan
 11.9388      nan
  15.324      nan
 17.2023  -15.891
 15.3149 -10.9109
     nan -8.34505
     nan -7.69511
     nan -9.20119
     nan -12.4027
     nan      nan
     nan      nan
     nan      nan
     nan      nan
