     nan      nan
     nan      nan
     nan      nan
     nan      nan
     nan      nan
     nan      nan
     nan      nan
     nan      nan
 3.99531 -23.6129
 3.94136 -28.8947
  5.2558 -31.2681
 8.84184 -31.9791
     nan -30.6601
     nan -28.5508
     nan -24.0864
     nan      nan
     nan      nan
     nan      nan
     nan      nan
     nan      nan
     nan      nan
     nan      nan
     nan      nan
     nan      nan
     nan      nan
     nan      nan
     nan      nan
     nan      nan
 11.3945 -18.2564
 14.3618 -12.5588
 16.2232 -9.98927
 15.9894 -8.27176
     nan -8.19693
     nan -10.2444
     nan -13.5675
     nan      nan
     nan      nan
     nan      nan
     nan      nan
     nan      nan
